77,Health,Procure21,Under-construction,Replacement of McGuinness Unit,,Prestwich,North West,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£10.50,£1.96,£0.00,£0.00,£1.96,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Greater Manchester West Mental Health NHS Foundation Trust,,,
78,Health,Procure21,Under-construction,St Bernard's Redevelopment,,Southall,London,Public,No,Public,01/01/2013,Started,4,4,31/12/2015,Yes,4,4,,£80.00,£27.36,£39.05,£5.59,£72.00,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,West London Mental Health NHS Trust,,,
79,Health,Procure21,Under-construction,Street Refurbishment Project ,,Crewe,North West,Public,No,Public,01/01/2010,Started,4,4,31/12/2013,Yes,4,4,,£3.00,£0.27,£0.00,£0.00,£0.27,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Mid Cheshire Hospitals NHS Foundation Trust,,,
80,Health,Procure21,Under-construction,The Redevelopment of West Cumberland Hospital Project,,Whitehaven,North West,Public,No,Public,01/01/2012,Started,4,4,31/12/2015,Yes,4,4,,£97.00,£41.92,£35.16,£2.00,£79.08,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,North Cumbria University Hospitals NHS Trust,,,
81,Health,Procure21,Under-construction,The Royal Oldham Hospital Phase 3 Development,,Oldham,North West,Public,No,Public,01/01/2010,Started,4,4,31/12/2014,Yes,4,4,,£35.00,£6.41,£0.00,£0.00,£6.41,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Pennine Acute Hospitals NHS Trust,,,
82,Health,Procure21,Under-construction,Third Cardiac Theatre  Millenium Block ,,Brighton,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£5.65,£2.61,£0.00,£0.00,£2.61,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,Brighton and Sussex University Hospitals NHS Trust,,,
83,Health,Procure21,Under-construction,Ward 18 Priestly Unit Upgrade,,Dewsbury,Yorkshire & The Humber,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£2.10,£0.32,£0.00,£0.00,£0.32,£0.00,£0.00,,Real,,,,,Procure21,Sep-10,South West Yorkshire Partnership NHS Foundation Trust,,,
84,Health,Procure21+,Awaiting appointment,Edward Street-The Lighthouse Project,,West Bromwich,West Midlands,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2014,Yes,4,4,,£2.00,£2.00,£0.00,£0.00,£2.00,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Black Country Partnership NHS Foundation Trust,,,
85,Health,Procure21+,Awaiting appointment,Hellingly Centre 2nd phase  estates strategy  site development & rationalisation.,,Hailsham,South East,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2016,Yes,4,4,,£20.00,£5.26,£8.95,£5.75,£19.96,£0.05,£0.00,,Real,,,,,Procure21+,Sep-16,Other,,,
86,Health,Procure21+,Awaiting appointment,Papworth Hospital NHS Foundation Trust (Small works),,Cambridge,East of England,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2016,Yes,4,4,,£2.50,£0.54,£1.10,£0.75,£2.39,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Papworth Hospital NHS Foundation Trust,,,
87,Health,Procure21+,Awaiting appointment,Radiotherapy Capacity Expansion,,,South West,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2016,Yes,4,4,,£8.00,£1.46,£2.56,£2.81,£6.83,£1.17,£0.00,,Real,,,,,Procure21+,Sep-16,Taunton and Somerset NHS Foundation Trust,,,
88,Health,Procure21+,Awaiting appointment,Small Works Scheme for KMPT Estates Transformation Programme and Older Adult Redesign (Small works),,,South East,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2014,Yes,4,4,,£4.00,£2.56,£1.36,£0.00,£3.92,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Kent and Medway NHS and Social Care Partnership Trust,,,
89,Health,Procure21+,Awaiting appointment,Various Projects for IOW NHS Trust ,,,South East,Public,No,Public,01/01/2013,Proposed,2,2,31/12/2015,Yes,4,4,,£8.00,£1.84,£6.16,£0.00,£8.00,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Isle of Wight NHS Trust,,,
90,Health,Procure21+,Pre-construction,Additional Medium Secure Beds,,Prestwich,North West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£5.00,£1.68,£3.05,£0.00,£4.73,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Greater Manchester West Mental Health NHS Foundation Trust,,,
91,Health,Procure21+,Pre-construction,Backlog maintenance works (Small works),,,South East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£2.80,£2.80,£0.00,£0.00,£2.80,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,East Sussex Healthcare NHS Trust,,,
92,Health,Procure21+,Pre-construction,Chesterfield Royal Hospital NHS Foundation Trust Programme of Works,,Chesterfield,East Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£33.00,£5.41,£14.51,£10.50,£30.42,£0.29,£0.00,,Real,,,,,Procure21+,Sep-16,Chesterfield Royal Hospital NHS Foundation Trust,,,
93,Health,Procure21+,Pre-construction,Clinical Strategy Implementation,,,South East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£50.00,£7.63,£18.33,£19.67,£45.63,£4.37,£0.00,,Real,,,,,Procure21+,Sep-16,East Sussex Healthcare NHS Trust,,,
94,Health,Procure21+,Pre-construction,Construction of  a 15 Bed Low Secure Unit  at  Soss Moss,,,North West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£4.40,£2.90,£1.50,£0.00,£4.40,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Cheshire and Wirral Partnership NHS Foundation Trust,,,
95,Health,Procure21+,Pre-construction,DMH Theatres and Mortuary,,Darlington,North East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,,£20.40,£5.71,£13.72,£0.15,£19.58,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,County Durham and Darlington NHS Foundation Trust,,,
96,Health,Procure21+,Pre-construction,Emergency Department ,,,West Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£1.80,£1.80,£0.00,£0.00,£1.80,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,The Royal Wolverhampton NHS Trust,,,
97,Health,Procure21+,Pre-construction,Implementing the Estates Capital Investment Strategy at Basildon Hospital,,Basildon,East of England,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£8.00,£0.93,£2.56,£2.73,£6.22,£1.13,£0.00,,Real,,,,,Procure21+,Sep-16,Basildon and Thurrock University Hospitals NHS Foundation Trust,,,
98,Health,Procure21+,Pre-construction,Major capital works in support of the Trust Estate Strategy,,,North East,Public,No,Public,01/01/2014,Planned,3,3,31/12/2016,Yes,4,4,,£25.00,£1.75,£12.37,£9.25,£23.37,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,South Tees Hospitals NHS Foundation Trust,,,
99,Health,Procure21+,Pre-construction,Major Estate development works  Croydon Health Services,,Croydon,London,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£6.00,£3.29,£2.53,£0.00,£5.82,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Croydon Health Services NHS Trust,,,
100,Health,Procure21+,Pre-construction,MENTAL HEALTH ACCOMMODATION IN WIGAN,,Wigan,North West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,,£24.00,£7.93,£14.27,£0.14,£22.34,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,5 Boroughs Partnership NHS Foundation Trust,,,
101,Health,Procure21+,Pre-construction,Mid Cheshire Hospitals Foundation Trust Projects,,,North West,Public,No,Public,01/01/2014,Planned,3,3,31/12/2019,Yes,4,4,,£24.50,£1.34,£1.35,£4.00,£6.69,£17.37,£0.00,,Real,,,,,Procure21+,Sep-16,Mid Cheshire Hospitals NHS Foundation Trust,,,
102,Health,Procure21+,Pre-construction,Mid Staffs Capital Scheme,,Stafford,West Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,,£6.00,£1.14,£3.47,£1.04,£5.65,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Mid Staffordshire NHS Foundation Trust,,,
103,Health,Procure21+,Pre-construction,Mid Staffs Small Works Scheme (Small works),,Stafford,West Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,,£2.00,£0.72,£1.22,£0.00,£1.94,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Mid Staffordshire NHS Foundation Trust,,,
104,Health,Procure21+,Pre-construction,Multiple Projects Scheme for KMPT Older Adult Acute Care Redesign and major projects arising from the Estates Transformation Programme,,Canterbury,South East,Public,No,Public,01/01/2013,Planned,3,3,31/12/2015,Yes,4,4,,£15.00,£3.02,£11.28,£0.00,£14.30,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Kent and Medway NHS and Social Care Partnership Trust,,,
105,Health,Procure21+,Pre-construction,Papworth Hospital NHS Foundation Trust.,,Cambridge,East of England,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£3.50,£3.35,£0.00,£0.00,£3.35,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Papworth Hospital NHS Foundation Trust,,,
106,Health,Procure21+,Pre-construction,Project Arizona - New Build,,Liverpool,North West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£20.00,£10.46,£7.98,£0.00,£18.44,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,The Walton Centre NHS Foundation Trust,,,
107,Health,Procure21+,Pre-construction,Psychiatry of Older Aged Services (POAS),,North Shields,North East,Public,No,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,,£5.00,£0.56,£4.18,£0.10,£4.84,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Northumbria Healthcare NHS Foundation Trust,,,
108,Health,Procure21+,Pre-construction,Redevelopment of County Hospital  Louth  Lincolnshire ,,Louth,East Midlands,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£30.00,£4.18,£12.97,£10.87,£28.02,£0.62,£0.00,,Real,,,,,Procure21+,Sep-16,Lincolnshire Teaching PCT,,,
109,Health,Procure21+,Pre-construction,Scheme of Works with multiple projects at 2 principle sites,,,Yorkshire & The Humber,Public,No,Public,01/01/2013,Planned,3,3,31/12/2017,Yes,4,4,,£77.00,£9.87,£24.65,£27.48,£62.00,£11.58,£0.00,,Real,,,,,Procure21+,Sep-16,York Teaching Hospital NHS Foundation Trust,,,
110,Health,Procure21+,Pre-construction,Service and Site Reconfigeration Programme,,Wigan,North West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2021,Yes,4,4,,£85.00,£3.07,£6.56,£11.75,£21.38,£53.73,£3.82,,Real,,,,,Procure21+,Sep-16,Wrightington  Wigan and Leigh NHS Foundation Trust,,,
111,Health,Procure21+,Pre-construction,Site wide Infrastructure,,,East of England,Public,No,Public,01/01/2013,Planned,3,3,31/12/2018,Yes,4,4,,£8.00,£0.77,£1.40,£2.03,£4.20,£3.50,£0.00,,Real,,,,,Procure21+,Sep-16,Cambridge University Hospitals NHS Foundation Trust,,,
112,Health,Procure21+,Pre-construction,Small Works Contract for Croydon Health Services NHS Trust (Small works),,Croydon,London,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£2.00,£0.37,£0.74,£0.67,£1.78,£0.13,£0.00,,Real,,,,,Procure21+,Sep-16,Croydon Health Services NHS Trust,,,
113,Health,Procure21+,Pre-construction,St Mary's Maternity Unit Refurbishment,,,South West,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£2.00,£1.85,£0.00,£0.00,£1.85,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Poole Hospital NHS Foundation Trust,,,
114,Health,Procure21+,Pre-construction,Stepping Hill- Southern Sector Development Phase 2,,Stockport,North West,Public,No,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,,£11.60,£1.24,£8.84,£0.76,£10.84,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Stockport NHS Foundation Trust,,,
115,Health,Procure21+,Pre-construction,Strategic estate development  planning and delivery,,,North West,Public,No,Public,01/01/2014,Planned,3,3,31/12/2016,Yes,4,4,,£22.00,£1.65,£10.04,£9.76,£21.45,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Warrington and Halton Hospitals NHS Foundation Trust,,,
116,Health,Procure21+,Pre-construction,SWYPFT Programme of Works,,,Yorkshire & The Humber,Public,No,Public,01/01/2013,Planned,3,3,31/12/2016,Yes,4,4,,£21.00,£3.02,£10.09,£6.21,£19.32,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,South West Yorkshire Partnership NHS Foundation Trust,,,
117,Health,Procure21+,Pre-construction,The emergency care reconfiguration  Hillingdon hospital,,Hillingdon,London,Public,No,Public,01/01/2014,Planned,3,3,31/12/2013,Yes,4,4,,£8.50,£0.36,£0.15,£0.00,£0.51,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,The Hillingdon Hospitals NHS Foundation Trust,,,
118,Health,Procure21+,Pre-construction,Theatres 8 & 9 and associated works,,Sheffield,Yorkshire & The Humber,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£2.00,£1.38,£0.45,£0.00,£1.83,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Sheffield Children's NHS Foundation Trust,,,
119,Health,Procure21+,Pre-construction,Weller Wing Reprovision Project,,Bedford,East of England,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,£11.20,£8.36,£1.94,£0.00,£10.30,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,South Essex Partnership University NHS Foundation Trust,,,
120,Health,Procure21+,Under construction,Backlog Maintenance and Extension to MH Unit for Dementia Services ,,,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£6.50,£0.88,£0.00,£0.00,£0.88,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Isle of Wight NHS PCT,,,
121,Health,Procure21+,Under construction,BEH Implementation Project,,Upper Edmonton,London,Public,No,Public,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,,£108.00,£54.47,£10.59,£0.00,£65.06,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,North Middlesex University Hospital NHS Trust,,,
122,Health,Procure21+,Under construction,Bridgwater Community Hospital,,Bridgwater,South West,Public,No,Public,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,,£35.00,£20.66,£0.00,£0.00,£20.66,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Somerset PCT,,,
123,Health,Procure21+,Under construction,BSUH Estates Minor Works programme  (Small works),,Brighton,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2015,Yes,4,4,,£8.00,£2.79,£3.31,£0.85,£6.95,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Brighton and Sussex University Hospitals NHS Trust,,,
124,Health,Procure21+,Under construction,Burnley  Integrated Urgent Care Centre,,Burnley,North West,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£9.00,£5.21,£0.00,£0.00,£5.21,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,East Lancashire Hospitals NHS Trust,,,
125,Health,Procure21+,Under construction,Capital Construction Programme,,Keighley,Yorkshire & The Humber,Public,No,Public,01/01/2012,Started,4,4,31/12/2016,Yes,4,4,,£8.00,£2.21,£2.92,£1.79,£6.92,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Airedale NHS Foundation Trust,,,
126,Health,Procure21+,Under construction,Capital Programme (Small works),,,Yorkshire & The Humber,Public,No,Public,01/01/2012,Started,4,4,31/12/2017,Yes,4,4,,£6.00,£1.10,£1.48,£1.43,£4.01,£1.08,£0.00,,Real,,,,,Procure21+,Sep-16,North Yorkshire and York PCT,,,
127,Health,Procure21+,Under construction,Capital Projects,,Gateshead,North East,Public,No,Public,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,,£47.00,£31.64,£1.17,£0.00,£32.81,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Gateshead Health NHS Foundation Trust,,,
128,Health,Procure21+,Under construction,Centralisation of Cancer Services,,Colchester,East of England,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£17.50,£8.45,£0.00,£0.00,£8.45,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Colchester Hospital University NHS Foundation Trust,,,
129,Health,Procure21+,Under construction,Childrens Hospital development,,,London,Public,No,Public,01/01/2013,Started,4,4,31/12/2016,Yes,4,4,,£33.00,£5.81,£12.22,£10.27,£28.30,£1.69,£0.00,,Real,,,,,Procure21+,Sep-16,St George's Healthcare NHS Trust,,,
130,Health,Procure21+,Under construction,Christchurch Hospital Rationalisation,,Christchurch,South West,Public,No,Public,01/01/2013,Started,4,4,31/12/2015,Yes,4,4,,£10.00,£3.02,£6.04,£0.12,£9.18,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,,
131,Health,Procure21+,Under construction,Clinical Site Development Plan,,Truro,South West,Public,No,Public,01/01/2012,Started,4,4,31/12/2015,Yes,4,4,,£37.70,£17.02,£9.55,£0.00,£26.57,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Royal Cornwall Hospitals NHS Trust,,,
132,Health,Procure21+,Under construction,Day surgery unit,,Haywards Heath,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£14.00,£5.18,£0.00,£0.00,£5.18,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Brighton and Sussex University Hospitals NHS Trust,,,
133,Health,Procure21+,Under construction,Development of community services,,Corby,East Midlands,Public,No,Public,01/01/2011,Started,4,4,31/12/2013,Yes,4,4,,£18.50,£3.70,£0.00,£0.00,£3.70,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Northamptonshire Teaching PCT,,,
134,Health,Procure21+,Under construction,Enabling Works,,,London,Public,No,Public,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,,£10.00,£3.62,£0.00,£0.00,£3.62,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,West London Mental Health NHS Trust,,,
135,Health,Procure21+,Under construction,Estates rationalisation and enabling scheme,,Liverpool,North West,Public,No,Public,01/01/2012,Started,4,4,31/12/2015,Yes,4,4,,£60.00,£19.66,£17.28,£5.10,£42.04,£0.00,£0.00,,Real,,,,,Procure21+,Sep-16,Royal Liverpool and Broadgreen University Hospitals NHS Trust,,,
136,Health,Procure21+,Under construction,Estates rationalisation and improvement works at St Mary's Community Health Campus & St James' Hospital  Portsmouth,,Portsmouth,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2016,Yes,4,4,,£8.50,£2.05,£2.32,£1.79,£6.16,£0.49,£0.00,,Real,,,,,Procure21+,Sep-16,Portsmouth City Teaching PCT,,,
137,Health,Procure21+,Under construction,Estates rationalisation and improvement works at St Mary's Community Health Campus & St James' Hospital  Portsmouth,,Portsmouth,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2016,Yes,4,4,,£7.00,£1.64,£1.86,£1.49,£4.99,£0.46,£0.00,,Real,,,,,Procure21+,Sep-16,Portsmouth City Teaching PCT,,,
